,code,day,direction,rank,abnormal_code,abnormal_name,sales_depart_name,buy_value,sell_value,total_value,net_value,amount
98741,000156.SZ,2013/1/4,SELL,4,106001,涨幅偏离值达7%的证券,海通证券股份有限公司深圳分公司红岭南路证券营业部,136431,4047847,4184278,-3911416,216336298
98728,000156.SZ,2013/1/4,SELL,4,106004,换手率达20%的证券,海通证券股份有限公司深圳分公司红岭南路证券营业部,136431,4047847,4184278,-3911416,216336298
98420,300348.SZ,2013/1/4,SELL,2,106004,换手率达20%的证券,海通证券股份有限公司嵊州西前街证券营业部,3175,3277032,3280207,-3273857,152656246
98528,002700.SZ,2013/1/4,SELL,3,106004,换手率达20%的证券,红塔证券股份有限公司苏州人民路证券营业部,0,3072456,3072456,-3072456,215270955
98701,000677.SZ,2013/1/4,BUY,4,106010,连续三个交易日内涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,宏源证券股份有限公司杭州莫干山路证券营业部,1232245,0,1232245,1232245,29825508
98607,002239.SZ,2013/1/4,BUY,4,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,宏源证券股份有限公司杭州莫干山路证券营业部,2074443,0,2074443,2074443,23738968
98521,002703.SZ,2013/1/4,BUY,4,106004,换手率达20%的证券,宏源证券股份有限公司库尔勒建设路证券营业部,1104372,555262,1659634,549110,81835212
98421,300348.SZ,2013/1/4,BUY,1,106004,换手率达20%的证券,宏源证券股份有限公司武汉和平大道证券营业部,2891225,0,2891225,2891225,152656246
98424,300316.SZ,2013/1/4,BUY,3,106001,涨幅偏离值达7%的证券,宏源证券股份有限公司武汉和平大道证券营业部,2822058,126955,2949013,2695103,208416523
98519,002703.SZ,2013/1/4,BUY,5,106004,换手率达20%的证券,华创证券有限责任公司上海宜山路证券营业部,1081005,0,1081005,1081005,81835212
98580,002484.SZ,2013/1/4,BUY,4,106001,涨幅偏离值达7%的证券,华福证券有限责任公司泉州田安路证券营业部,2201539,17620,2219159,2183919,100196276
98352,600784.SH,2013/1/4,SELL,3,106001,涨幅偏离值达7%的证券,华林证券有限责任公司长沙五一大道证券营业部,,235410,,,3105964
98604,002239.SZ,2013/1/4,SELL,3,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,华泰证券股份有限公司北京广渠门内大街证券营业部,0,1335769,1335769,-1335769,23738968
98551,002671.SZ,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司北京月坛南街证券营业部,388188,2860253,3248441,-2472065,190670983
98547,002671.SZ,2013/1/4,SELL,2,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司常州东横街证券营业部,1166136,5703355,6869491,-4537219,190670983
98370,600537.SH,2013/1/4,BUY,4,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司成都人民南路证券营业部,8761230,,,,205246528
98361,600722.SH,2013/1/4,BUY,4,106099,其它异常波动的证券,华泰证券股份有限公司成都蜀金路证券营业部,8571214.84,,,,62574696
98684,000799.SZ,2013/1/4,BUY,4,106004,换手率达20%的证券,华泰证券股份有限公司成都蜀金路证券营业部,21226224,198175,21424399,21028049,1794010551
98707,000677.SZ,2013/1/4,BUY,1,106010,连续三个交易日内涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,华泰证券股份有限公司成都梓潼桥西街证券营业部,16080000,0,16080000,16080000,29825508
98623,002151.SZ,2013/1/4,BUY,4,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,华泰证券股份有限公司南京瑞金路证券营业部,14907327,11143631,26050958,3763696,1076972325
98464,300291.SZ,2013/1/4,SELL,2,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司南京长江路证券营业部,36145,2914959,2951104,-2878814,141198339
98458,300291.SZ,2013/1/4,SELL,4,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司南京止马营证券营业部,41202,2416420,2457622,-2375218,141198339
98531,002700.SZ,2013/1/4,BUY,1,106004,换手率达20%的证券,华泰证券股份有限公司厦门厦禾路证券营业部,3934851,921218,4856069,3013633,215270955
98569,002492.SZ,2013/1/4,BUY,4,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司上海黄河路证券营业部,5191903,0,5191903,5191903,145970121
98496,300111.SZ,2013/1/4,SELL,2,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司绍兴上大路证券营业部,0,10109235,10109235,-10109235,187027482
98557,002606.SZ,2013/1/4,SELL,4,106004,换手率达20%的证券,华泰证券股份有限公司绍兴上大路证券营业部,22269,6783283,6805552,-6761014,293346453
98524,002700.SZ,2013/1/4,SELL,4,106004,换手率达20%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,540213,2854974,3395187,-2314761,215270955
98497,300111.SZ,2013/1/4,BUY,1,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,18647407,0,18647407,18647407,187027482
98376,600537.SH,2013/1/4,BUY,2,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,13327377.17,,,,205246528
98342,600882.SH,2013/1/4,BUY,1,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,20340448,,,,401157920
98347,600882.SH,2013/1/4,SELL,2,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,,20006106.19,,,401157920
98354,600784.SH,2013/1/4,BUY,2,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,373954.2,,,,3105964
98736,000156.SZ,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,147323,11640954,11788277,-11493631,216336298
98723,000156.SZ,2013/1/4,SELL,1,106004,换手率达20%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,147323,11640954,11788277,-11493631,216336298
98600,002239.SZ,2013/1/4,BUY,2,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,4084311,0,4084311,4084311,23738968
98636,002145.SZ,2013/1/4,SELL,2,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,832916,9828111,10661027,-8995195,418279769
98643,002145.SZ,2013/1/4,SELL,2,106004,换手率达20%的证券,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,832916,9828111,10661027,-8995195,418279769
98443,300298.SZ,2013/1/4,BUY,1,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司苏州人民路证券营业部,7922904,67150,7990054,7855754,224733618
98743,000043.SZ,2013/1/4,SELL,5,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,华泰证券股份有限公司苏州人民路证券营业部,1659690,12881555,14541245,-11221865,1371305835
98561,002606.SZ,2013/1/4,SELL,3,106004,换手率达20%的证券,华泰证券股份有限公司苏州人民路证券营业部,149277,7767588,7916865,-7618311,293346453
98480,300251.SZ,2013/1/4,SELL,4,106004,换手率达20%的证券,华泰证券股份有限公司无锡解放西路证券营业部,110633,16861875,16972508,-16751242,732502149
98454,300295.SZ,2013/1/4,BUY,1,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司无锡解放西路证券营业部,16007070,40744,16047814,15966326,168894660
98437,300298.SZ,2013/1/4,BUY,4,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司武汉西马路证券营业部,4650822,0,4650822,4650822,224733618
98670,000862.SZ,2013/1/4,BUY,5,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司武汉西马路证券营业部,1287356,93720,1381076,1193636,40008521
98703,000677.SZ,2013/1/4,BUY,3,106010,连续三个交易日内涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,华泰证券股份有限公司武汉西马路证券营业部,1441593,0,1441593,1441593,29825508
98426,300316.SZ,2013/1/4,BUY,4,106001,涨幅偏离值达7%的证券,华泰证券股份有限公司扬州文昌中路证券营业部,2538279,8369,2546648,2529910,208416523
98625,002151.SZ,2013/1/4,SELL,5,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,华泰证券股份有限公司扬州文昌中路证券营业部,11149290,11508188,22657478,-358898,1076972325
98398,600532.SH,2013/1/4,BUY,2,106001,涨幅偏离值达7%的证券,华鑫证券有限责任公司上海茅台路证券营业部,7487098,,,,92539704
98484,300251.SZ,2013/1/4,SELL,3,106004,换手率达20%的证券,机构专用,0,29139830,29139830,-29139830,732502149
98486,300251.SZ,2013/1/4,SELL,2,106004,换手率达20%的证券,机构专用,0,29483552,29483552,-29483552,732502149
98488,300251.SZ,2013/1/4,SELL,1,106004,换手率达20%的证券,机构专用,0,70062557,70062557,-70062557,732502149
98451,300295.SZ,2013/1/4,SELL,3,106001,涨幅偏离值达7%的证券,机构专用,0,5929000,5929000,-5929000,168894660
98455,300295.SZ,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,机构专用,0,11092405,11092405,-11092405,168894660
98460,300291.SZ,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,机构专用,0,2354000,2354000,-2354000,141198339
98462,300291.SZ,2013/1/4,SELL,3,106001,涨幅偏离值达7%的证券,机构专用,0,2431767,2431767,-2431767,141198339
98466,300291.SZ,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,机构专用,0,4885931,4885931,-4885931,141198339
98444,300298.SZ,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,机构专用,0,15737706,15737706,-15737706,224733618
98442,300298.SZ,2013/1/4,SELL,2,106001,涨幅偏离值达7%的证券,机构专用,0,12028039,12028039,-12028039,224733618
98436,300298.SZ,2013/1/4,SELL,4,106001,涨幅偏离值达7%的证券,机构专用,0,8107349,8107349,-8107349,224733618
98439,300298.SZ,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,机构专用,0,6213423,6213423,-6213423,224733618
98440,300298.SZ,2013/1/4,SELL,3,106001,涨幅偏离值达7%的证券,机构专用,0,10017511,10017511,-10017511,224733618
98545,002671.SZ,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,机构专用,0,6829402,6829402,-6829402,190670983
98402,300353.SZ,2013/1/4,BUY,1,106004,换手率达20%的证券,机构专用,5347860,0,5347860,5347860,131245309
98546,002671.SZ,2013/1/4,BUY,1,106001,涨幅偏离值达7%的证券,机构专用,10102528,0,10102528,10102528,190670983
98548,002671.SZ,2013/1/4,SELL,3,106001,涨幅偏离值达7%的证券,机构专用,0,3538372,3538372,-3538372,190670983
98689,000750.SZ,2013/1/4,SELL,4,106004,换手率达20%的证券,机构专用,0,7785492,7785492,-7785492,1267414357
98679,000799.SZ,2013/1/4,BUY,2,106004,换手率达20%的证券,机构专用,56111964,0,56111964,56111964,1794010551
98655,000898.SZ,2013/1/4,BUY,3,106001,涨幅偏离值达7%的证券,机构专用,18313384,0,18313384,18313384,389722923
98659,000898.SZ,2013/1/4,BUY,5,106001,涨幅偏离值达7%的证券,机构专用,12810000,0,12810000,12810000,389722923
98710,000417.SZ,2013/1/4,BUY,3,106001,涨幅偏离值达7%的证券,机构专用,12034610,0,12034610,12034610,236236140
98711,000417.SZ,2013/1/4,SELL,4,106001,涨幅偏离值达7%的证券,机构专用,0,3998171,3998171,-3998171,236236140
98712,000417.SZ,2013/1/4,BUY,4,106001,涨幅偏离值达7%的证券,机构专用,10496756,0,10496756,10496756,236236140
98713,000417.SZ,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,机构专用,0,3570700,3570700,-3570700,236236140
98714,000417.SZ,2013/1/4,BUY,5,106001,涨幅偏离值达7%的证券,机构专用,10419899,0,10419899,10419899,236236140
98716,000417.SZ,2013/1/4,BUY,2,106001,涨幅偏离值达7%的证券,机构专用,14542301,0,14542301,14542301,236236140
98718,000417.SZ,2013/1/4,BUY,1,106001,涨幅偏离值达7%的证券,机构专用,14660231,0,14660231,14660231,236236140
98719,000417.SZ,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,机构专用,0,38872150,38872150,-38872150,236236140
98611,002236.SZ,2013/1/4,SELL,5,106002,跌幅偏离值达7%的证券,机构专用,0,23401124,23401124,-23401124,493378285
98613,002236.SZ,2013/1/4,SELL,1,106002,跌幅偏离值达7%的证券,机构专用,0,51334501,51334501,-51334501,493378285
98612,002236.SZ,2013/1/4,BUY,5,106002,跌幅偏离值达7%的证券,机构专用,12883806,0,12883806,12883806,493378285
98614,002236.SZ,2013/1/4,SELL,2,106002,跌幅偏离值达7%的证券,机构专用,0,51308892,51308892,-51308892,493378285
98615,002236.SZ,2013/1/4,BUY,1,106002,跌幅偏离值达7%的证券,机构专用,39394217,0,39394217,39394217,493378285
98617,002236.SZ,2013/1/4,SELL,4,106002,跌幅偏离值达7%的证券,机构专用,0,25257827,25257827,-25257827,493378285
98618,002236.SZ,2013/1/4,BUY,3,106002,跌幅偏离值达7%的证券,机构专用,21535080,0,21535080,21535080,493378285
98619,002236.SZ,2013/1/4,SELL,3,106002,跌幅偏离值达7%的证券,机构专用,0,30546031,30546031,-30546031,493378285
98386,600535.SH,2013/1/4,SELL,1,106002,跌幅偏离值达7%的证券,机构专用1,,125191033.3,,,432135520
98387,600535.SH,2013/1/4,BUY,1,106002,跌幅偏离值达7%的证券,机构专用1,36685776.39,,,,432135520
98384,600535.SH,2013/1/4,BUY,5,106002,跌幅偏离值达7%的证券,机构专用2,11136877.65,,,,432135520
98388,600535.SH,2013/1/4,SELL,3,106002,跌幅偏离值达7%的证券,机构专用2,,31485795.18,,,432135520
98382,600535.SH,2013/1/4,SELL,4,106002,跌幅偏离值达7%的证券,机构专用3,,27480003.07,,,432135520
98383,600535.SH,2013/1/4,SELL,5,106002,跌幅偏离值达7%的证券,机构专用4,,25004013.14,,,432135520
98365,600722.SH,2013/1/4,SELL,1,106099,其它异常波动的证券,民生证券股份有限公司北京航丰路证券营业部,,10007289.96,,,62574696
98346,600882.SH,2013/1/4,BUY,3,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,民生证券股份有限公司天津福安大街证券营业部,9692791.57,,,,401157920
98680,000799.SZ,2013/1/4,BUY,1,106004,换手率达20%的证券,民生证券股份有限公司天津福安大街证券营业部,70062545,0,70062545,70062545,1794010551
98700,000677.SZ,2013/1/4,SELL,5,106010,连续三个交易日内涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,民生证券股份有限公司郑州郑汴路证券营业部,0,123600,123600,-123600,29825508
98392,600532.SH,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,南京证券股份有限公司南京龙蟠路证券营业部,,2316100,,,92539704
98535,002694.SZ,2013/1/4,SELL,4,106004,换手率达20%的证券,南京证券股份有限公司南京热河路证券营业部,47808,3515565,3563373,-3467757,184695721
98537,002694.SZ,2013/1/4,SELL,5,106004,换手率达20%的证券,南京证券股份有限公司南京中山南路证券营业部,596173,3310230,3906403,-2714057,184695721
98675,000862.SZ,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,南京证券股份有限公司镇江中山东路证券营业部,0,1827723,1827723,-1827723,40008521
98667,000862.SZ,2013/1/4,SELL,4,106001,涨幅偏离值达7%的证券,南京证券股份有限公司中卫证券营业部,0,697775,697775,-697775,40008521
98733,000156.SZ,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,平安证券有限责任公司杭州潮王路证券营业部,838931,3274286,4113217,-2435355,216336298
98731,000156.SZ,2013/1/4,SELL,5,106004,换手率达20%的证券,平安证券有限责任公司杭州潮王路证券营业部,838931,3274286,4113217,-2435355,216336298
98705,000677.SZ,2013/1/4,BUY,2,106010,连续三个交易日内涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,平安证券有限责任公司上海零陵路证券营业部,9840000,0,9840000,9840000,29825508
98355,600784.SH,2013/1/4,SELL,1,106001,涨幅偏离值达7%的证券,齐鲁证券有限公司济南历山路证券营业部,,1181040,,,3105964
98508,300103.SZ,2013/1/4,BUY,4,106004,换手率达20%的证券,齐鲁证券有限公司青岛正阳路证券营业部,3980891,18455,3999346,3962436,255676532
98598,002460.SZ,2013/1/4,SELL,4,106001,涨幅偏离值达7%的证券,齐鲁证券有限公司厦门厦禾路证券营业部,0,1967975,1967975,-1967975,83172986
98669,000862.SZ,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,齐鲁证券有限公司上海西安路证券营业部,0,692173,692173,-692173,40008521
98363,600722.SH,2013/1/4,SELL,2,106099,其它异常波动的证券,齐鲁证券有限公司深圳红荔路银荔大厦证券营业部,,6847999.27,,,62574696
98359,600722.SH,2013/1/4,BUY,5,106099,其它异常波动的证券,齐鲁证券有限公司深圳红荔路银荔大厦证券营业部,6606918.46,,,,62574696
98394,600532.SH,2013/1/4,SELL,4,106001,涨幅偏离值达7%的证券,齐鲁证券有限公司石家庄中华南大街证券营业部,,2712275,,,92539704
98708,000677.SZ,2013/1/4,SELL,1,106010,连续三个交易日内涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,齐鲁证券有限公司寿光公园北街证券营业部,0,25920000,25920000,-25920000,29825508
98341,600882.SH,2013/1/4,SELL,5,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,齐鲁证券有限公司淄博中润大道证券营业部,,14606437.2,,,401157920
98694,000750.SZ,2013/1/4,BUY,2,106004,换手率达20%的证券,瑞银证券有限责任公司上海花园石桥路证券营业部,18089609,147453,18237062,17942156,1267414357
98620,002236.SZ,2013/1/4,BUY,2,106002,跌幅偏离值达7%的证券,瑞银证券有限责任公司上海花园石桥路证券营业部,32900938,0,32900938,32900938,493378285
98752,000043.SZ,2013/1/4,BUY,5,106006,连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,厦门证券有限公司厦门湖滨西路证券营业部,13491820,119713,13611533,13372107,1371305835
98648,002145.SZ,2013/1/4,BUY,3,106004,换手率达20%的证券,山西证券股份有限公司太原平阳路证券营业部,6095000,2204,6097204,6092796,418279769
98639,002145.SZ,2013/1/4,BUY,3,106001,涨幅偏离值达7%的证券,山西证券股份有限公司太原平阳路证券营业部,6095000,2204,6097204,6092796,418279769
98494,300111.SZ,2013/1/4,BUY,5,106001,涨幅偏离值达7%的证券,山西证券股份有限公司太原漪汾街证券营业部,2673559,537300,3210859,2136259,187027482
98369,600537.SH,2013/1/4,SELL,3,106001,涨幅偏离值达7%的证券,山西证券股份有限公司太原迎泽大街证券营业部,,5465206.29,,,205246528
98492,300111.SZ,2013/1/4,BUY,4,106001,涨幅偏离值达7%的证券,上海证券有限责任公司杭州文二路证券营业部,2814662,37600,2852262,2777062,187027482
98495,300111.SZ,2013/1/4,BUY,2,106001,涨幅偏离值达7%的证券,申银万国证券股份有限公司成都槐树街证券营业部,11158855,6578,11165433,11152277,187027482
98517,002703.SZ,2013/1/4,BUY,1,106004,换手率达20%的证券,申银万国证券股份有限公司上海崇明证券营业部,4339086,0,4339086,4339086,81835212
98686,000799.SZ,2013/1/4,BUY,5,106004,换手率达20%的证券,申银万国证券股份有限公司上海崇明证券营业部,20630829,123318,20754147,20507511,1794010551
98472,300262.SZ,2013/1/4,SELL,5,106004,换手率达20%的证券,申银万国证券股份有限公司上海广东路证券营业部,550546,6202634,6753180,-5652088,287597870
98678,000799.SZ,2013/1/4,SELL,2,106004,换手率达20%的证券,申银万国证券股份有限公司上海海宁路证券营业部,133365,105379601,105512966,-105246236,1794010551
98475,300262.SZ,2013/1/4,SELL,2,106004,换手率达20%的证券,申银万国证券股份有限公司上海陆家嘴环路证券营业部,0,15430703,15430703,-15430703,287597870
98637,002145.SZ,2013/1/4,BUY,2,106001,涨幅偏离值达7%的证券,申银万国证券股份有限公司上海陆家嘴环路证券营业部,11623651,356494,11980145,11267157,418279769
98645,002145.SZ,2013/1/4,BUY,2,106004,换手率达20%的证券,申银万国证券股份有限公司上海陆家嘴环路证券营业部,11623651,356494,11980145,11267157,418279769
98530,002700.SZ,2013/1/4,SELL,2,106004,换手率达20%的证券,申银万国证券股份有限公司上海上中西路证券营业部,21569,3219533,3241102,-3197964,215270955
98596,002460.SZ,2013/1/4,SELL,5,106001,涨幅偏离值达7%的证券,世纪证券有限责任公司九江庐山区长虹大道证券营业部,0,1913159,1913159,-1913159,83172986
